Лог был сохранен в архив "log api 08.04.2025, 22_14_01.txt" и очищен
09.04.2025, 16:13:49 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:13:49 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:18:12 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:18:12 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:18:13 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:18:13 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:26:28 api/system(FileUpdateTracker) В наблюдаемом пространстве обнаружено изменение файла > update C:\GitWorkspace\Vid2Gif\vid2gif\public\configuration.json
09.04.2025, 16:28:45 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:28:45 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:28:45 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:28:45 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:29:57 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:29:57 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:29:57 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:29:57 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:31:41 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:31:41 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:31:42 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:31:42 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:32:11 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:32:11 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:32:12 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:32:12 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:35:08 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:35:08 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:35:08 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:35:08 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:37:16 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:37:16 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:37:17 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:37:17 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:37:31 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:37:31 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:37:31 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:37:31 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:42:50 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:42:50 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:42:51 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:42:51 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:48:21 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:48:21 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:48:22 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:48:22 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:50:38 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:50:38 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:50:39 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:50:39 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:52:43 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:52:43 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:52:43 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:52:43 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:53:48 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:53:48 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:53:48 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:53:48 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:54:42 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:54:42 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:54:43 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:54:43 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:56:05 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 16:56:05 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:56:06 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 16:56:06 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:01:18 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:01:18 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:01:18 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:01:18 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:01:50 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:01:50 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:01:50 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:01:50 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:02:07 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:02:07 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:02:07 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:02:07 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:02:48 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:02:48 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:02:48 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:02:48 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:04:09 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:04:09 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:04:10 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:04:10 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:04:29 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:04:29 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:04:29 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:04:29 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:06:32 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:06:32 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:06:32 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:06:32 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:08:17 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:08:17 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:08:18 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:08:18 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:11:20 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:11:20 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:11:20 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:11:20 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:12:35 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:12:35 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:12:36 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:12:36 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:13:13 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:13:13 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:13:13 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:13:13 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:13:29 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:13:29 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:13:30 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:13:30 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:14:32 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:14:32 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:14:33 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:14:33 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:15:04 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:15:04 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:15:05 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:15:05 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:19:00 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:19:00 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:19:01 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:19:01 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:23:49 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:23:49 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:23:50 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:23:50 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:28:18 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:28:18 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:28:19 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:28:19 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:28:19 api/system(FileUpdateTracker) В наблюдаемом пространстве обнаружено изменение файла > update C:\GitWorkspace\Vid2Gif\vid2gif\public\configuration.json
09.04.2025, 17:29:47 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:29:47 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:29:48 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:29:48 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:30:23 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:30:23 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:30:23 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:30:23 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:30:33 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:30:33 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:30:33 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:30:33 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:31:47 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:31:47 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:31:47 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:31:47 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:35:29 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:35:29 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:35:30 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:35:30 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:41:20 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:41:20 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:41:20 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:41:20 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:41:45 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:41:45 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:41:46 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:41:46 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:42:53 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:42:53 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:42:54 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:42:54 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:43:37 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:43:37 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:43:38 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:43:38 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:45:30 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 17:45:30 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:45:31 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 17:45:31 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:02:16 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:02:16 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:02:17 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:02:17 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:02:17 api/system(FileUpdateTracker) В наблюдаемом пространстве обнаружено изменение файла > update C:\GitWorkspace\Vid2Gif\vid2gif\public\configuration.json
09.04.2025, 20:04:21 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:04:21 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:04:22 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:04:22 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:06:27 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:06:27 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:06:28 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:06:28 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:12:22 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:12:22 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:12:23 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:12:23 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:19:13 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:19:13 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:19:14 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:19:14 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:20:13 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:20:13 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:20:14 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:20:14 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:23:49 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:23:49 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:23:49 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:23:49 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:25:28 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:25:28 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:25:29 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:25:29 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:26:25 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:26:25 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:26:25 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:26:25 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:27:32 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:27:32 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:27:33 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:27:33 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:28:20 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:28:20 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:28:20 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:28:20 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:29:40 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:29:40 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:29:41 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:29:41 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:30:23 api/system(AdverterBuilderManager) Сервис запущен > 
09.04.2025, 20:30:23 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:30:24 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
09.04.2025, 20:30:24 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
